#rank	DIAMOnD_node	p_hyper
1	10584	0.00217332198499902
2	721	2.6559041801445163e-05
3	4153	1.0631334567777988e-05
4	100423062	3.5386361087803426e-05
5	629	8.827335027633048e-05
6	727	1.1740905381201346e-06
7	3004	0.004347826086942916
8	1675	0.004891304347810774
9	1370	0.00543478260867865
10	719	0.0059782608695465094
11	5806	0.019448400055512276
12	7130	0.007065217391282234
13	3078	0.015163604983787235
14	102723407	0.02427077727432766
15	3543	0.00042125157178582706
16	29802	0.009239130434753688
17	5284	0.00978260869562153
18	7441	0.01032608695648944
19	3383	0.03227289211890691
20	728	0.03386804669230246
21	4049	0.058432043810262964
22	7132	0.012418469587933122
23	4214	0.0083495593478784
24	7124	0.0010461254249515227
25	8772	0.0001991070550966391
26	56957	9.495112880175596e-05
27	329	8.480201621458932e-06
28	8517	4.0988856191316917e-07
29	356	3.850284924506866e-06
30	4215	4.336465415820412e-06
31	8767	5.034450886506158e-06
32	959	0.00010145194136886979
33	84433	0.000331583800268485
34	7097	0.0006911504994259175
35	23643	0.0007518108626426096
36	7096	2.956762103546259e-05
37	3656	2.2575105650329353e-06
38	3552	0.0004264873994069945
39	3596	0.0010283808738833222
40	6367	0.000410002314049517
41	6347	0.00012071403694461608
42	414062	1.9862762476999247e-05
43	6348	1.3416849398531116e-06
44	2920	1.310249677502233e-07
45	2919	8.189742220368075e-09
46	1437	4.887795336286107e-10
47	3592	2.5645027592805007e-11
48	3976	1.5710169648346346e-12
49	3593	5.202099031873309e-14
50	6352	2.248300653884909e-15
51	3627	1.1412701501472925e-16
52	6351	2.4745037805298913e-15
53	1230	1.893474588019466e-08
54	729230	4.360330864892195e-07
55	6355	0.00010465470174175378
56	7852	0.00027355223350102113
57	3579	0.000514579363245593
58	2921	0.0001225815446271166
59	3577	0.0002844482917191711
60	6376	3.472066525369968e-05
61	5473	0.001117691562045768
62	6357	0.0011543371870308934
63	6374	0.0011915738704835616
64	9560	0.001229401612403646
65	1233	0.0012678204127912747
66	3929	0.001455309396853942
67	5008	0.0001069568195406499
68	51561	7.1998943621158495e-06
69	4312	1.5022382898335483e-05
70	4318	6.286584704486204e-06
71	6356	0.0027463540788719275
72	2833	0.000887213013955899
73	10563	0.00014950292897204204
74	4283	5.01877656888054e-06
75	54331	5.016748949343087e-06
76	5196	2.220979265285732e-06
77	5197	0.00028458214526175414
78	3458	0.0008259987648357204
79	5290	0.00022262309270126572
80	3558	0.0002140730243510593
81	8651	0.0002240194700482503
82	5291	0.000488538284429447
83	146850	3.7083589320094545e-05
84	8396	0.0003683856941553755
85	867	0.0004653977869113495
86	3667	0.00012842653348320442
87	9021	4.6618019916203255e-05
88	8660	4.121185912449811e-06
89	4067	0.0003471920765309229
90	7409	2.8588251857562662e-05
91	4893	1.1449824868655536e-05
92	2056	1.4733584363483715e-05
93	2206	3.077384163126839e-05
94	3725	3.891601646215726e-05
95	1839	7.137859800742969e-05
96	1489	0.00014223992456253447
97	4296	0.0005641622642404484
98	1398	0.0007956623688465611
99	10818	0.0002536604474464363
100	2549	0.0002629051647071422
